FileName,Url,Summary
【全网首发】万字长文全面了解 GPT-4,https://mp.weixin.qq.com/s?__biz=MzIxOTczNjQ2OQ==&amp;mid=2247484571&amp;idx=1&amp;sn=fbebe287cd4974d83607cdc995a323f3&amp;chksm=97d7f461a0a07d7726fe1c8c1af90ae3a603158afac06a84ff98aceb793c5e0438ffe2970326&amp;key=9cf25fba24093c68ef0c299084b49b0b67854aec2c713d12cb50594752c400777d0d8f927051c6661ab2ba2e4781fcd0b58a9d40f91e00ba4d81a47f2475b8a446f3212bfefcc72e5507ef926feb344374663fcb18816565f4c69d10c562ebeaf2151ebfeb1dd4891066e1f99876e43328c2b7136d64509c62cb94d6674aee3a&amp;ascene=15&amp;uin=OTAxMDI2MzYx&amp;devicetype=iMac+MacBookPro12%2C1+OSX+OSX+12.3+build(21E230)&amp;version=13070011&amp;nettype=WIFI&amp;lang=en&amp;session_us=gh_ab24d8004271&amp;countrycode=CN&amp;fontScale=100&amp;exportkey=n_ChQIAhIQ5BIIcQI9JNXZZB3AP9IClBKFAgIE97dBBAEAAAAAAG1gOUT5RiwAAAAOpnltbLcz9gKNyK89dVj0vHul2BId7dRciJlgTJlK48%2BHLrCSRT4LHbZEm1pAa7HbwhaNho3cVAuPgu3ASFGHZerIsWCu%2BRC3wqLHKfGYUqbDY4qn9a0vTBSJkq81SRykOeqPZ%2Brl6kiHY89fDAvEzj2wNanRrnlrLqmrRo2q0ERt76sTf3YhzGF3bIeiAvcI0NbSLWy7RO44d8YxGEqMEJYjt7xtCDSn7cf5ziJ%2BGjSFPgTvcqfq2zTS%2F64RCU7jaL1aAKw18SYWie3lTFS6okkrdzKpKs%2FCzFn749UDrVa%2FjzX0M0JXDBUJ5Az6oA%3D%3D&amp;acctmode=0&amp;pass_ticket=KLz6gJPUdR23sTW5SusYXJ0Hh%2B%2BPUda9HeWFYR0M9JW0h3GC3PHUvMROhw7lLlgor6BOYzCo3l9KD%2BkbZJSgOw%3D%3D&amp;wx_header=0,"1. GPT-4 can interpret images and analyze data.
2. GPT-4 is more reliable and creative than GPT-3.5 in handling complex tasks.
3. OpenAI tested GPT-4 in various benchmarks, with results showing better performance than GPT-3.5.
4. GPT-4 was trained with human feedback and collaboration with experts in AI safety and security.
5. GPT-4 has a wide range of applications, including language learning, wealth management, and education.
6. Khan Academy is using GPT-4 to provide personalized support for students and teachers with Khanmigo, an AI assistant."
风投又一大窟窿：老虎消失1500亿,http://mp.weixin.qq.com/s?__biz=MzI5ODk1NjY1MA==&amp;mid=2247597873&amp;idx=1&amp;sn=1f793606eeb6d769346ca762471e29b2&amp;chksm=ec9edd34dbe95422bfb125fdf1db3a7828982aeeee2c440c1f133e30c2c9ba332c6c0b3ce8eb&amp;mpshare=1&amp;scene=1&amp;srcid=0319rsNtZBwrHE96lbqCE6R9&amp;sharer_sharetime=1679192577855&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,"1. 老虎环球基金对非上市企业的投资价值减记了约33%，导致其创业公司投资组合的价值减少了230亿美元（约合人民币超1500亿元）。
2. 过去几年，老虎环球基金在全球风投圈所向披靡，但现在面临挫折和反思。
3. 其他知名的风投机构如软银、黑石、高盛、KKR等也都遭遇了不同程度的挫折。
4. 全球的创投机构都在经历着不同程度的紧张局面，面对经济停滞等问题的成倍增加。
5. VC从业者需要用好每一分钱，做好每一笔投资。"
直播间的“儿子们”，坑走我爸15万,http://mp.weixin.qq.com/s?__biz=MzAwNzI0MTkwNw==&amp;mid=2661176455&amp;idx=1&amp;sn=9905a7bb9f81ce90296a40974d4477be&amp;chksm=806bdd5bb71c544d8a9b911ab0e32595f31f058c544070459db8f9b957a9ab44642c34e976b0&amp;mpshare=1&amp;scene=1&amp;srcid=03201D1QOqgExWj947lFmtwC&amp;sharer_sharetime=1679278949240&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
知乎鼻祖Quora开放聊天机器人Poe，或可以向人类提问,https://mp.weixin.qq.com/s?__biz=MzU0NjEyNDc0Ng==&mid=2247500727&idx=2&sn=dbcb3124f62090f3554631290e7ef4d0,
注册不了ChatGPT？没关系，这里还有8个“平替”,https://mp.weixin.qq.com/s?__biz=MzIzNjc1NzUzMw==&mid=2247658112&idx=3&sn=9e9610248caf6d7092c0a930a61b7e77,
李彦宏，不能输的一战｜巨潮,https://mp.weixin.qq.com/s?__biz=MzU5NzEyMDMzNw==&mid=2247512051&idx=1&sn=fb8edac310b3f7d0df6d26855f63818e,
好书推荐:《经济寒冬怎么过》,http://mp.weixin.qq.com/s?__biz=MzA4OTIwMTEzMQ==&amp;mid=2650775343&amp;idx=1&amp;sn=248cb3fb01e628eb679c40b20c0ca1e2&amp;chksm=8815bfabbf6236bdb27d7680e1f6f52a7000309e22464cb62d1b6d1cbd18450ab2532d5dc0f5&amp;mpshare=1&amp;scene=1&amp;srcid=0320OpfUIxV2FUTa0qLolxl1&amp;sharer_sharetime=1679300327989&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
Transformer在量化投资中的应用,http://mp.weixin.qq.com/s?__biz=MzAxNTc0Mjg0Mg==&amp;mid=2653339084&amp;idx=1&amp;sn=4f3637f17bfb249e6282a4bbc71aeb92&amp;chksm=802d7fd9b75af6cfb65dca81dc3bf0042581160e96368118af467a89d1fc2341b29247ea1f03&amp;mpshare=1&amp;scene=1&amp;srcid=0320y4KO0Qhcc3DmKM2h6Slt&amp;sharer_sharetime=1679300838395&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
e周海内外资讯速递 | 瑞银宣布收购瑞信，瑞士金融监管局批准合并；​香港投资推广署：香港金融科技蓬勃发展，全面赋能互联互通,http://mp.weixin.qq.com/s?__biz=MzI5ODcyNzgxOQ==&amp;mid=2247546453&amp;idx=1&amp;sn=6fc94eb3aa00594d5ff55e55b185371c&amp;chksm=eca316b1dbd49fa7c2e0f14e788b06dbe3eec3ecca377d892f5423088cdaca3be240aa7cf8b4&amp;mpshare=1&amp;scene=1&amp;srcid=0320HNFOYgTJ7ZStbJjgucSy&amp;sharer_sharetime=1679301282759&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
逼真到颤抖！Midjourney画出完美中国情侣，画师、演员、模特一键淘汰,https://mp.weixin.qq.com/s?__biz=MzI3MTA0MTk1MA==&mid=2652306429&idx=2&sn=6fbea432918295f5ace2b54459943b2e,@葆 Frank Lin Midjourney V5是一款强大的AI画图工具，可以生成逼真的图像，甚至可以画出手指和脚趾。它的输出质量比以往版本更高，支持更广泛的风格和纹理，并且可以自定义图像权重。用户需要输入更多的形容词和细节来精准控制输出内容。虽然V5的画风瞬间惊艳了人们，但是有些网友仍然怀疑它的真实性。现在，人们可以通过一些测试来判断Midjourney V5画出的图像是否真实。
深度 | 一间银行的独特倒闭，一场风险的必然发生,https://mp.weixin.qq.com/s?__biz=MzI5ODcyNzgxOQ==&mid=2247546292&idx=1&sn=3073290274e0f471a4af1dcdf02c6424,
2008年以来最大银行合并案：​瑞银超30亿美元收购瑞士信贷,https://mp.weixin.qq.com/s?__biz=MzUwOTg3Mjg5Ng==&mid=2247557885&idx=1&sn=3feab60a83005e3a96e67c06b4c5e982,
TEMU即将正式登陆澳洲，拼多多持续助力中国制造业开拓全球市场,https://mp.weixin.qq.com/s?__biz=MjM5MDI5ODI0NQ==&mid=2247540620&idx=2&sn=997c4403c9f69bed3d755c945b0d48ab,
北京炒家：我承认，竞价核按钮了......,http://mp.weixin.qq.com/s?__biz=MjM5NjAxNzcyMA==&amp;mid=2656163573&amp;idx=1&amp;sn=14db1afe7c5ffa40b47eec3d79563506&amp;chksm=bd4ad5a28a3d5cb4a4202d4bba0c94e47dafd1a10b5e4e0287b050ed79b2c78bfc4a90e1bd92&amp;mpshare=1&amp;scene=1&amp;srcid=0320hHxgkK9VeSSJhgLj8WGF&amp;sharer_sharetime=1679308654855&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
历史性时刻！赶在亚市开盘前，瑞银收购瑞信！,http://mp.weixin.qq.com/s?__biz=MjM5NzAwMzU0MA==&amp;mid=2247576641&amp;idx=2&amp;sn=1cad1001c7bf68c96a8e200e08d43f36&amp;chksm=a6e3443a9194cd2c83badc8dd7d03653cb41afd515c00b27221c59e7246b92f9b75ee10f57d8&amp;mpshare=1&amp;scene=1&amp;srcid=0320tNqwek2j4ERutYMaj6B4&amp;sharer_sharetime=1679309344936&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
救市48小时——美国银行业的生死时速,http://mp.weixin.qq.com/s?__biz=MjM5NzAwMzU0MA==&amp;mid=2247576575&amp;idx=2&amp;sn=4fb24aabf76b29099cc1cd656bc0f708&amp;chksm=a6e343849194ca929794cc6878920938e4b2bd7c3f9283035ffd6850412164f26a2901f439bf&amp;mpshare=1&amp;scene=1&amp;srcid=0320vk6iKptdxzgQe1sBQh5m&amp;sharer_sharetime=1679318316034&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
文心一言来了！李彦宏：百度是全球大厂中第一个做出来的！,http://mp.weixin.qq.com/s?__biz=Mzk0NjI3NjQ0OQ==&amp;mid=2247530608&amp;idx=1&amp;sn=490cf32eb1b310127bb91287010db005&amp;chksm=c30aa97ef47d20682313e542b9e9bd6f3d7c313b02cd5f137828d5a070aee7b0af25827407f0&amp;mpshare=1&amp;scene=1&amp;srcid=0320UsBD2loJXNo8zPfbX3fF&amp;sharer_sharetime=1679319771485&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
彭文生丨欧美银行危机：挤兑背后的老问题和新含义,http://mp.weixin.qq.com/s?__biz=MjM5MjExOTMyNQ==&amp;mid=2650155158&amp;idx=1&amp;sn=82dd4ebdf1af46df2e10b476fe13a8c9&amp;chksm=bea9a7e489de2ef24a64f7bf912d0cc083f77d33023bec61cb78c006ee2b632df4a968f7bf61&amp;mpshare=1&amp;scene=1&amp;srcid=0320zSgdQ3HbHsAB20kTd01Q&amp;sharer_sharetime=1679319935282&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,
洪灝｜瑞信没了，风险还在,https://mp.weixin.qq.com/s?__biz=MjM5MjExOTMyNQ==&mid=2650155158&idx=2&sn=65ccfd730a65c7cc915c490bf68fa006,@葆 Frank Lin 瑞士信贷（Credit Suisse）因内部风险失控，导致股价从80美元跌至1美元。瑞士政府为瑞银提供了90亿瑞郎的损失担保，并向其提供1000亿美元的流动性。此外，瑞信的160亿瑞郎的额外一级债券全部减记，变得一文不值。这些债券是银行发行的高息债券，是为了补充银行的一级资本金而设。当银行资本金不足时，可以触发AT1债券全部减记或转股的条款。瑞信在出事前的一级资本充足率超过14%，而监管要求为7%左右。瑞银的32亿美元的收购款项将付给瑞信的股东，而不是先兑付AT1债券持有人。目前，瑞信的AT1债券减记被认为是单一事件，不会蔓延到其他银行。
